DateTime,AddedIPs,RemovedIPs
1548119763,141,216
1548127683,130,163
1548132482,83,101
1548136322,172,198
1548145205,140,129
1548149043,70,61
1548152882,97,68
1548157682,86,77
1548161522,98,65
1548165363,142,128
1548174243,126,114
1548178082,82,84
1548184802,158,131
1548190563,106,90
1548192483,91,88
1548197522,124,190
1548204482,151,197
1548210243,89,102
1548216244,113,160
1548222484,180,199
1548231363,154,110
1548237843,147,110
1548242407,81,51
1548250323,127,122
1548254404,89,60
1548260643,139,144
1548264004,104,72
1548269765,174,140
1548276005,93,105
1548280083,109,108
1548283923,92,90
1548288962,104,213
1548292803,103,104
1548296643,128,153
1548303605,76,111
1548307923,104,110
1548311762,74,93
1548315602,100,61
1548319442,68,69
1548321603,77,69
1548327363,73,69
1548331443,164,94
1548337443,154,125
1548346805,125,132
1548350883,77,79
1548353763,98,68
1548361442,152,129
1548365284,91,99
1548370085,141,172
1548378723,141,200
1548384722,77,93
1548388563,130,159
1548396483,151,189
1548404163,149,144
1548408247,71,66
1548414242,154,102
1548421923,139,91
1548425762,85,83
1548429842,94,83
1548433923,75,67
1548437762,85,83
1548439923,88,112
1548445923,170,136
1548451923,93,88
1548455763,76,97
1548459604,72,106
1548463442,142,185
1548471362,132,172
1548480006,168,193
1548485763,149,145
1548494403,144,95
1548498243,84,73
1548502323,88,69
1548506163,77,72
1548508083,100,69
1548514082,150,125
1548519842,143,119
1548528722,73,69
1548530643,105,94
1548534964,80,97
1548538803,88,93
1548542643,74,94
1548548403,114,184
1548552242,84,83
1548558963,112,151
1548564722,151,201
1548573364,132,125
1548577204,57,44
1548582963,146,77
1548589924,86,67
1548593764,159,122
1548599763,154,139
1548607443,91,79
1548613204,179,141
1548618963,167,156
1548625922,160,161
1548634323,108,207
1548642243,156,169
1548647283,109,168
1548655444,171,188
1548661203,154,135
1548667205,96,66
1548671043,82,64
1548674163,84,68
1548680163,134,98
1548685205,85,81
1548690963,110,114
1548695763,79,82
1548703923,176,122
1548709924,176,143
1548716163,135,192
1548722165,68,129
1548726243,148,170
1548733922,118,160
1548739683,106,114
1548747362,152,148
1548749523,85,59
1548755282,142,121
1548761043,71,68
1548767762,129,109
1548771843,110,72
1548775923,77,67
1548779764,78,70
1548785523,138,128
1548791523,165,143
1548800163,151,151
1548807362,120,230
1548813123,152,172
1548821043,112,156
1548827042,98,119
1548833068,176,159
1548837123,78,50
1548843123,144,115
1548849122,150,96
1548857044,124,128
1548863282,77,81
1548867122,80,79
1548869043,102,96
1548875043,100,80
1548876962,100,85
1548882722,168,144
1548890883,135,186
1548895683,145,215
1548903363,96,97
1548905523,63,81
1548911523,157,217
1548915363,87,85
1548919203,91,63
1548923043,87,66
1548929763,71,86
1548931923,105,67
1548933843,151,126
1548944642,159,114
1548948964,83,95
1548952803,95,80
1548957123,155,131
1548964820,169,147
1548970562,170,180
1548978964,124,206
1548985922,240,185
1548990963,76,92
1548998643,173,190
1549005605,99,103
1549007522,170,122
1549013524,74,65
1549017363,101,74
1549023123,149,108
1549026962,91,68
1549031042,105,92
1549036082,171,131
1549043763,149,151
1549049524,84,118
1549053603,183,158
1549061522,107,97
1549063442,77,112
1549066562,77,129
1549072322,100,91
1549077363,131,158
1549084563,152,195
1549088883,83,88
1549093682,151,117
1549103524,139,112
1549109523,149,129
1549115522,185,122
1549121283,80,89
1549124163,94,85
1549128242,90,77
1549132324,104,92
1549136163,95,80
1549140003,89,89
1549143843,129,153
1549152243,97,198
1549159923,153,152
1549163763,49,76
1549169522,79,107
1549171443,90,146
1549177444,179,141
1549185362,124,108
1549191122,171,104
1549199762,164,113
1549206963,167,133
1549210803,97,85
1549218482,168,164
1549221363,108,80
1549227123,99,93
1549229042,94,93
1549235044,137,216
1549241522,148,202
1549247283,89,93
1549252082,54,63
1549254004,72,101
1549257843,94,129
1549261682,84,103
1549264563,124,71
1549271763,128,115
1549275603,99,67
1549279443,73,68
1549283763,122,105
1549289762,89,77
1549295523,140,135
1549301523,73,72
1549307282,170,132
1549311604,115,97
1549317363,177,169
1549323603,84,138
1549325524,79,105
1549329362,94,119
1549333203,94,79
1549340162,111,175
1549344004,90,116
1549347843,97,95
1549355523,156,121
1549359603,79,71
1549363443,106,60
1549367283,143,139
1549374962,151,116
1549381924,131,146
1549389843,159,138
1549397525,187,162
1549405442,188,192
1549409283,78,129
1549412404,70,121
1549416243,107,90
1549420083,89,102
1549423923,61,84
1549425843,87,102
1549433522,175,206
1549441443,151,126
1549448162,149,141
1549452003,80,61
1549458964,139,117
1549464723,84,85
1549466644,97,75
1549473362,127,115
1549478405,76,77
1549482485,174,128
1549488242,98,98
1549494962,74,105
1549496883,152,196
1549504563,167,158
1549511522,101,172
1549517283,108,123
1549522083,167,153
1549531683,133,103
1549536725,74,95
1549542482,168,100
1549549204,126,122
1549554963,99,68
1549559283,124,127
1549566963,158,132
1549574643,155,165
1549580643,136,187
1549584483,69,107
1549590243,164,156
1549597923,44,66
1549601762,163,203
1549608483,80,99
1549610403,90,73
1549616163,133,101
1549624803,136,108
1549628643,82,72
1549636322,142,94
1549640404,125,141
1549648082,80,84
1549653843,166,141
1549657682,97,77
1549663443,126,144
1549669442,55,108
1549671604,73,117
1549677363,169,148
1549686003,84,167
1549691763,163,196
1549701363,144,123
1549705204,87,63
1549710962,173,105
1549714814,142,109
1549722723,146,127
1549730405,152,144
1549736162,76,86
1549743842,150,151
1549747683,85,81
1549752725,123,144
1549758483,67,116
1549763283,168,140
1549769043,42,79
1549774808,145,204
1549780563,72,80
1549786322,91,71
1549788247,60,44
1549792082,143,84
1549797843,92,65
1549804803,140,115
1549808643,99,80
1549814409,132,148
1549820163,91,69
1549824243,152,129
1549830002,101,88
1549835763,150,166
1549840563,80,118
